ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ถอดแยก บดย่อย อุปกรณ์ไฟฟ้า สายไฟ และชิ้นส่วนอิเล็กทรอนิกส์ที่ใช้แล้วทำเชื้อเพลิงผสม ทำเชื้อเพลิงทดแทน เก็บรวบรวมแบตเตอรี่ที่ใช้แล้วโดยไม่มีการแปรสภาพ คัดเเยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,5,4,,32000000,3-106-51/65นฐ,,,68,บริษัท พีเอส.คลองโยง รีไซเคิล จำกัด,คลองโยง,,,พุทธมณฑล,เลขที่ 44/37,10,นครปฐม,บริษัท พีเอส.คลองโยง รีไซเคิล จำกัด,15,73170
ถอดแยกชิ้นส่วนอุปกรณ์ไฟฟ้า และอิเล็กทรอนิกส์ เพื่อนำโลหะกรับมาใช้ประโยชน์ใหม่,30,6,,12300000,3-106-53/64นฐ,,,69,บริษัท หัง ไท่ เมทอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,ตลาดจินดา,,,สามพราน,เลขที่ 99,40,นครปฐม,บริษัท หัง ไท่ เมทอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,70,73110
ผลิตปุ๋ยอินทรีย์และสารปรับปรุงคุณภาพดิน จากผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงาน ผลิตอิฐบล็อก อิฐตัวหนอน จากวัสดุที่ไม่เป็นของเสียอันตราย และผลิตเชื้อเพลิง RDF จากเศษพลาสติก,0,4,,6500000,3-106-61/64นฐ,,,70,บริษัท อิฐไทย88 จำกัด,วัดละมุด,,,นครชัยศรี,เลขที่ โฉนดที่ดินเลขที่ 38080,10,นครปฐม,บริษัท อิฐไทย88 จำกัด,10,73120
ผลิตแบะแซและกลูโคส,29,1,เพชรเกษม,20000000,3-11(6)-1/23นฐ,4201738,100.2470167,71,บริษัท นครหลวงกลูโคส จำกัด,บ้านใหม่,13.70341667,วัดเทียนดัด,สามพราน,เลขที่ 67,59,นครปฐม,บริษัท นครหลวงกลูโคส จำกัด,88,73110
ผลิตกลูโคสผง กลูโคสไซรัป และฟรักโทสไซรัป 42%,8,1,เพชรเกษม,178116823,3-11(6)-1/32นฐ,02-4290023,100.2470333,72,บริษัท ไทยกลูโคส จำกัด,บ้านใหม่,13.70343333,วัดเทียนดัด,สามพราน,เลขที่ 32/8,65,นครปฐม,บริษัท ไทยกลูโคส จำกัด,73,73110
ผลิตแบะแซ ผงกลูโคส น้ำเชื่อมกลูโคส น้ำเชื่อมฟรักโทส มอลโทเดกซ์ทรินชนิดผง มอลโทเดกซ์ทรินชนิดเหลว กลูโคสซีรับผง เดกซ์โทรสชนิดผง ชนิดเหลวและน้ำเชื่อมอินนูลิน,2,6,พระประโทน-บ้านแพ้ว,120000000,3-11(6)-1/49นฐ,034-981410,100.0886333,73,บริษัท ดับเบิ้ลยูจีซี จำกัด,ตลาดจินดา,13.67006667,-,สามพราน,เลขที่ 72,12,นครปฐม,บริษัท ดับเบิ้ลยูจีซี จำกัด,14,73110
ผลิตแบะแซ ผงกลูโคส น้ำเชื่อมกลูโคส,15,6,พระประโทน-บ้านแพ้ว,120000000,3-11(6)-1/50นฐ,034-307717,100.16041,74,บริษัท ยูไนเต็ดกลูโคส จำกัด,ตลาดจินดา,13.73281,-,สามพราน,เลขที่ -,25,นครปฐม,บริษัท ยูไนเต็ด กลูโคส จำกัด,40,73110
ทำเวเฟอร์ ชอคโกแลต ลูกกวาด ท๊อฟฟี่ หมากฝรั่ง ข้าวเกรียบกุ,20,2,เพชรเกษม,10000000,3-12(10)-1/17นฐ,4201348,100.27185,75,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,อ้อมใหญ่,13.70763333,-,สามพราน,เลขที่ 42/2,64,นครปฐม,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,84,73160
ทำลูกกวาด ขนมหวานและหมากฝรั่ง,80,1,เพชรเกษม,73000000,3-12(10)-1/23นฐ,4201738,100.24705,76,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,บ้านใหม่,13.70356667,วัดเทียนดัด,สามพราน,เลขที่ 32/5,50,นครปฐม,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,130,73110
ผลิตไอศกรีม,103,3,พลดำริห์,1093880000,3-12(11)-1/61นฐ,,100.3088874,77,บริษัท เอฟแอนด์เอ็น ยูไนเต็ด จำกัด,ลำลูกบัว,13.75786262,,ดอนตูม,เลขที่ 79,67,นครปฐม,บริษัท เอฟแอนด์เอ็น ยูไนเต็ด จำกัด,170,10150
ผลิตไอศกรีม,15,4,เพชรเกษม,8550000,3-12(11)-2/26นฐ,321263,100.2480167,78,บริษัท โรงงานเชอร์รี่ไอศกรีม จำกัด,ท่าตลาด,13.73675,วัดไร่ขิง-สนามกอล์ฟ,สามพราน,เลขที่ 34/1,7,นครปฐม,นายชาญชัย พัฒนกิตติพงศ์,22,73110
ทำโกโก้ ช็อคโกแลต และทำขนมจากน้ำตาล เพิ่มประเภทฉีดขวดพลาสติก,10,2,-,22000000,3-12(4)-1/41นฐ,034-291177,100.0059333,79,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,ทัพหลวง,13.89673333,วัดทุ่งรี,เมืองนครปฐม,เลขที่ 88/8,8,นครปฐม,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,18,73000
ทำน้ำพริกสำเร็จรูปและผลไม้กระป๋อง ทำพืชผักผลไม้บรรจุกระป๋อง และทำน้ำดื่มจากผลิตผลทางเกษตรกรรม,208,1,เพชรเกษม,152000000,3-13(2)-1/25นฐ,034-305881-3,100.1132667,80,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,ธรรมศาลา,13.81388333,,เมืองนครปฐม,เลขที่ 245,22,นครปฐม,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,230,73000
ทำซอส ซีอิ๊ว เต้าเจี้ยว,2,8,-,630000,3-13(2)-1/31นฐ, ,100.2105167,81,อี้ฮั่วฮะ,สามพราน,13.72538333,-,สามพราน,เลขที่ 194/1,5,นครปฐม,นางลำใย จีระวิทยาพงค์,7,73110
ผลิตกรดกลูตามิค วัตถุแต่งกลิ่นรส (Yeast Extract) ซุปผงปรุงรสอาหารและน้ำปลาดัดแปลง,31,5,สุชาติพัฒนา,218585000,3-13(2)-1/33นฐ,034-391016,100.16945,82,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,บางไทรป่า,14.04288333,-,บางเลน,เลขที่ 18,35,นครปฐม,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,66,73130
