แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
66.72,ดินแดง,"พิมพ์สิ่งพิมพ์ต่าง ๆ เช่นหนังสือ ประมาณปีละ 480,000 เล่ม สิ่งพิมพ์ต่างๆ ประมาณปีละ 6,000 เล่ม", 18 ,อโศก-ดินแดง,800/35-36-37,กรุงเทพมหานคร,2,10400,,ก2-41(1)-43/64,ห้างหุ้นส่วนจำกัด นำอักษรการพิมพ์,ตระกูลสุข,ห้างหุ้นส่วนจำกัด นำอักษรการพิมพ์,76,50100057725647,4101,ดินแดง, 2.90 ,64
72.36,บางระมาด,รับจ้างพิมพ์และเข้าเล่มสิ่งพิม์, 21 ,ทวีวัฒนา,21/4,กรุงเทพมหานคร,2,10170,14,ก2-41(1)-73/64,บริษัท เอ็มไอซีพริ้นท์ติ้งกรุ๊ป จำกัด,,บริษัท เอ็มไอซีพริ้นท์ติ้งกรุ๊ป จำกัด,77,50100213625640,4101,ตลิ่งชัน, 23.00 ,64
63.84,ฉิมพลี,ผลิตชิ้นส่วนและประกอบผลิตภัณฑ์เครื่องอิเล็คทรอนิคส์ เช่น โทรศัพท์ ตู้ชุมสาย วิทยุ, 47 ,ฉิมพลี,42/8,กรุงเทพมหานคร,2,10170,3,ก2-72-4/64,บริษัท อินเตอร์ โฟนิค (ประเทศไทย) จำกัด,,บริษัท อินเตอร์ โฟนิค (ประเทศไทย) จำกัด,78,50100065125640,7200,ตลิ่งชัน, 3.50 ,64
59.42,ศาลาธรรมสพน์,ทำเครื่องประดับด้วยเงิน ทองคำ อัญมณี, 60 ,เจ้าพระยาวิลล่า,225,กรุงเทพมหานคร,2,10170,6,ก2-84(1)-6/64,บริษัท ฟีนิกซ์เมทัล จำกัด,,บริษัท ฟีนิกซ์เมทัล จำกัด,79,50100044625645,8401,ทวีวัฒนา, 18.00 ,64
71.5,บางมด,ถักผ้ายืด และถักปกเสื้อ (จำนวนเครื่องถัก 32 เครื่อง), 20 ,,109,กรุงเทพมหานคร,2,10140,,ก2-24-9/64,ห้างหุ้นส่วนสามัญ เอส.เอ็ม.แฟคทอรี่,ประชาอุทิศ 19,ห้างหุ้นส่วนสามัญ เอส.เอ็ม.แฟคทอรี่,80,50100040225648,2400,ทุ่งครุ, 5.00 ,64
19.22,บางมด,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 65 เครื่อง), 60 ,,"273,275,277",กรุงเทพมหานคร,2,10140,,ก2-28(1)-21/64,บริษัท ฟิวเจอร์ การ์เม้นท์ จำกัด,ประชาอุทิศ 41,บริษัท ฟิวเจอร์ การ์เม้นท์ จำกัด,81,50100040525641,2801,ทุ่งครุ, 5.00 ,64
50.0,บางมด,การพิมพ์ การทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์, 4 ,พุทธบูชา,140,กรุงเทพมหานคร,2,10140,,ก2-41(1)-7/56,บริษัท วี.ซี.แอนด์ พี.พริ้นติ้ง อินเตอร์เทรด จำกัด,พุทธบูชา 39 แยก 1-1,บริษัท วี.ซี.แอนด์ พี.พริ้นติ้ง อินเตอร์เทรด จำกัด,82,50100100725560,4101,ทุ่งครุ, 18.00 ,56
61.7,บางมด,ทำเครื่องใช้จากพลาสติก เช่น ถ้วย จาน, 7 ,ประชาอุทิศ,180/1,กรุงเทพมหานคร,2,10140,4,ก2-53(1)-18/64,พงศ์ชัยพลาสติก,ประชาอุทิศ 33,พงศ์ชัยพลาสติก,83,50100041525640,5301,ทุ่งครุ, 5.20 ,64
64.15,บางมด,ทำแม่พิมพ์โลหะและซ่อมเครื่องพิมพ์, 10 ,ประชาอุทิศ,7,กรุงเทพมหานคร,2,10140,,ก2-64(6)-4/64,ห้างหุ้นส่วนจำกัด ไทยเซ็นทรัลเอ็นจิเนียริ่ง,ประชาอุทิศ 37,ห้างหุ้นส่วนจำกัด ไทยเซ็นทรัลเอ็นจิเนียริ่ง,84,50100042225646,6406,ทุ่งครุ, 0.92 ,64
65.08,ทุ่งครุ,กลึงของใช้เล็กๆ จากโลหะ เช่น น๊อต สกรู บู๊ชและ แม่พิมพ์โลหะ, 3 ,,2,กรุงเทพมหานคร,2,10140,,ก2-64(13)-60/64,สุรชัยการช่าง,ประชาอุทิศ 79 แยก 19,สุรชัยการช่าง,85,50100076125647,6413,ทุ่งครุ, 0.55 ,64
30.63,บางมด,ผลิตอะไหล่และอุปกรณ์ที่ใช้กับโทรทัศน์ทุกชนิด, 60 ,ประชาอุทิศ,409/1-2,กรุงเทพมหานคร,2,10140,4,2-72-8/45,บริษัท ทาฟน์เอ็นจิเนียริ่ง จำกัด,-,บริษัท ทาฟน์เอ็นจิเนียริ่ง จำกัด,86,10100800825453,7200,ทุ่งครุ, 5.00 ,45
63.54,บุคคโล,ทำเส้นก๋วยเตี๋ยว, 7 ,,494,กรุงเทพมหานคร,2,10600,,ก2-10(3)-1/64,นายพิชัย วิริยะอัครเดชา,เทอดไทย 33,,87,50100020525645,1003,ธนบุรี, 2.40 ,64
21.36,บุคคโล,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 60 เครื่อง), 60 ,สมเด็จพระเจ้าตากสิน,91-93,กรุงเทพมหานคร,2,10600,,ก2-28(1)-9/64,บริษัท ธนรัตน์ การ์เมนท์ จำกัด,สมเด็จพระเจ้าตากสิน 18,บริษัท ธนรัตน์ การ์เมนท์ จำกัด,88,50100021125643,2801,ธนบุรี, 5.50 ,64
46.7,บุคคโล,ปักผ้าและตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 45 เครื่อง, 55 ,สมเด็จพระเจ้าตากสิน,5/7-9,กรุงเทพมหานคร,2,10600,,2-28(1)-140/30,ห้างหุ้นส่วนจำกัด แชมภู,สมเด็จพระเจ้าตากสิน 18,ห้างหุ้นส่วนจำกัด แชมภู,89,10100014025304,2801,ธนบุรี, 2.00 ,30
29.69,บุคคโล,รับจ้างตัดเย็บผ้า, 86 ,รัชดาภิเษก(ท่าพระ-ตากสิน),"656,658",กรุงเทพมหานคร,2,10600,,2-28(1)-52/40,บริษัท ยูเนี่ยน สตาร์ เซโม จำกัด,รัชดา 7,บริษัท ยูเนี่ยน สตาร์ เซโม จำกัด,90,10100205225408,2801,ธนบุรี, 4.05 ,40
63.28,หิรัญรูจี,พิมพ์สิ่งพิมพ์ต่าง ๆ และทำกล่องกระดาษ, 16 ,ประชาธิปก,13/22,กรุงเทพมหานคร,2,10600,,ก2-41(1)-19/64,พัฒนศิลป์การพิมพ์,หิรัญรูจี 3,พัฒนศิลป์การพิมพ์,91,50100023325647,4101,ธนบุรี, 0.80 ,64
64.2,บางยี่เรือ,ทำผลิตภัณฑ์ยาง เช่น บุ๊ชยางหูแหนบ ยางเพลากลาง ยางแท่นเครื่อง, 20 ,อินทรพิทักษ์,262-264,กรุงเทพมหานคร,2,10600,,ก2-52(4)-3/64,บริษัท เอ็ม.จี วิคทอรี่ รับเบอร์ จำกัด,อินทรพิทักษ์ 5,บริษัท เอ็ม.จี วิคทอรี่ รับเบอร์ จำกัด,92,50100023725648,5204,ธนบุรี, 5.00 ,64
67.86,บุคคโล,ทำเครื่องใช้พลาสติก เช่น ไม่แขวนเสื้อ กิ๊ปหนีบผ้า ฝาจุกขวดขวด และทำแบบพิมพ์โลหะ, 4 ,สมเด็จพระเจ้าตากสิน 34,"203,201",กรุงเทพมหานคร,2,10600,,ก2-53(1)-8/64,อ๋าพลาสติก,ตรอกศาลเจ้าโกบ๊อ3,อ๋าพลาสติก,93,50100024025642,5301,ธนบุรี, 1.07 ,64
73.14,บุคคโล,ทำของใช้จากพลาสติค, 5 ,สมเด็จพระเจ้าตากสิน,44,กรุงเทพมหานคร,2,10600,,ก2-53(1)-11/64,ห้างหุ้นส่วนจำกัด เวิลด์พลาสติค,สมเด็จพระเจ้าตากสิน 22,ห้างหุ้นส่วนจำกัด เวิลด์พลาสติค,94,50100024325646,5301,ธนบุรี, 0.50 ,64
60.8,บุคคโล,ทำถุงพลาสติก, 7 ,สมเด็จพระเจ้าตากสิน,326-328,กรุงเทพมหานคร,2,10600,,ก2-53(4)-3/64,นางพรทิพย์ ทัศนแสงสูรย์,สมเด็จพระเจ้าตากสิน 19,,95,50100024525641,5304,ธนบุรี, 3.90 ,64
57.82,บุคคโล,ทำถุงพลาสติก, 4 ,สมเด็จพระเจ้าตากสิน,99/3,กรุงเทพมหานคร,2,10600,,ก2-53(4)-4/64,สินรุ่งเรือง,วัดสุทธาวาส,สินรุ่งเรือง,96,50100024625649,5304,ธนบุรี, 1.02 ,64
65.18,บุคคโล,ทำอุปกรณ์ที่ใช้ในการก่อสร้าง เช่น รางน้ำฝน, 10 ,สมเด็จพระเจ้าตากสิน,269,กรุงเทพมหานคร,2,10600,,ก2-63(2)-13/64,ร้านเลิศลอย,,ร้านเลิศลอย,97,50100025025641,6302,ธนบุรี, 0.35 ,64
