ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ถอดแยก บดย่อย อุปกรณ์ไฟฟ้า สายไฟ และชิ้นส่วนอิเล็กทรอนิกส์ที่ใช้แล้วทำเชื้อเพลิงผสม ทำเชื้อเพลิงทดแทน เก็บรวบรวมแบตเตอรี่ที่ใช้แล้วโดยไม่มีการแปรสภาพ คัดเเยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,,5,4,,32000000,,,71,บริษัท พีเอส.คลองโยง รีไซเคิล จำกัด,คลองโยง,,พุทธมณฑล,เลขที่ 44/37,10,นครปฐม,บริษัท พีเอส.คลองโยง รีไซเคิล จำกัด,15,73170
ถอดแยกชิ้นส่วนอุปกรณ์ไฟฟ้า และอิเล็กทรอนิกส์ เพื่อนำโลหะกรับมาใช้ประโยชน์ใหม่,,30,6,,12300000,,,72,บริษัท หัง ไท่ เมทอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,ตลาดจินดา,,สามพราน,เลขที่ 99,40,นครปฐม,บริษัท หัง ไท่ เมทอล อิเล็กทรอนิกส์ เทรดดิ้ง จำกัด,70,73110
ผลิตปุ๋ยอินทรีย์และสารปรับปรุงคุณภาพดิน จากผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงาน ผลิตอิฐบล็อก อิฐตัวหนอน จากวัสดุที่ไม่เป็นของเสียอันตราย และผลิตเชื้อเพลิง RDF จากเศษพลาสติก,,0,4,,6500000,,,73,บริษัท อิฐไทย88 จำกัด,วัดละมุด,,นครชัยศรี,เลขที่ โฉนดที่ดินเลขที่ 38080,10,นครปฐม,บริษัท อิฐไทย88 จำกัด,10,73120
ถอดแยกเครื่องใช้ไฟฟ้า อุปกรณ์อิเล็กทรอนิกส์ และแผงโซลาร์เซลล์ที่ใช้งานแล้ว บดย่อยชิ้นส่วนเครื่องใช้ไฟฟ้าและอุปกรณ์อิเล็กรอนิกส์ที่ใช้งานแล้ว และอบกากตะกอนที่มีโลหะมีค่าจากอุตสาหกรรมชุบโลหะ อุตสาหกรรมสกัดผิวโลหะ และอุตสาหกรรมอิเล็กทรอนิกส์ ,,22,11,,19000000,034-995508,,74,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,ดอนตูม,,บางเลน,เลขที่ 55/1,38,นครปฐม,บริษัท แอลวาย เมทัล อินดัสทรี จำกัด,60,73130
ผลิตแบะแซและกลูโคส,13.70341667,29,1,เพชรเกษม,20000000,4201738,100.2470167,75,บริษัท นครหลวงกลูโคส จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 67,59,นครปฐม,บริษัท นครหลวงกลูโคส จำกัด,88,73110
ผลิตกลูโคสผง กลูโคสไซรัป และฟรักโทสไซรัป 42%,13.70343333,8,1,เพชรเกษม,178116823,02-4290023,100.2470333,76,บริษัท ไทยกลูโคส จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 32/8,65,นครปฐม,บริษัท ไทยกลูโคส จำกัด,73,73110
ผลิตแบะแซ ผงกลูโคส น้ำเชื่อมกลูโคส น้ำเชื่อมฟรักโทส มอลโทเดกซ์ทรินชนิดผง มอลโทเดกซ์ทรินชนิดเหลว กลูโคสซีรับผง เดกซ์โทรสชนิดผง ชนิดเหลวและน้ำเชื่อมอินนูลิน,13.67006667,2,6,พระประโทน-บ้านแพ้ว,120000000,034-981410,100.0886333,77,บริษัท ดับเบิ้ลยูจีซี จำกัด,ตลาดจินดา,-,สามพราน,เลขที่ 72,12,นครปฐม,บริษัท ดับเบิ้ลยูจีซี จำกัด,14,73110
ผลิตแบะแซ ผงกลูโคส น้ำเชื่อมกลูโคส,13.73281,15,6,พระประโทน-บ้านแพ้ว,120000000,034-307717,100.16041,78,บริษัท ยูไนเต็ดกลูโคส จำกัด,ตลาดจินดา,-,สามพราน,เลขที่ -,25,นครปฐม,บริษัท ยูไนเต็ด กลูโคส จำกัด,40,73110
ทำเวเฟอร์ ชอคโกแลต ลูกกวาด ท๊อฟฟี่ หมากฝรั่ง ข้าวเกรียบกุ,13.70763333,20,2,เพชรเกษม,10000000,4201348,100.27185,79,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,อ้อมใหญ่,-,สามพราน,เลขที่ 42/2,64,นครปฐม,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,84,73160
ทำลูกกวาด ขนมหวานและหมากฝรั่ง,13.70356667,80,1,เพชรเกษม,73000000,4201738,100.24705,80,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 32/5,50,นครปฐม,บริษัท โรงงานลูกกวาดเม่งเซ้ง จำกัด,130,73110
ผลิตไอศกรีม,13.75786262,103,3,พลดำริห์,1093880000,,100.3088874,81,บริษัท เอฟแอนด์เอ็น ยูไนเต็ด จำกัด,ลำลูกบัว,,ดอนตูม,เลขที่ 79,67,นครปฐม,บริษัท เอฟแอนด์เอ็น ยูไนเต็ด จำกัด,170,10150
ผลิตไอศกรีม,13.73675,15,4,เพชรเกษม,8550000,034-321263,100.2480167,82,บริษัท โรงงานเชอร์รี่ไอศกรีม จำกัด,ท่าตลาด,วัดไร่ขิง-สนามกอล์ฟ,สามพราน,เลขที่ 34/1,7,นครปฐม,บริษัท โรงงานเชอร์รี่ไอศกรีม จำกัด,22,73110
ทำโกโก้ ช็อคโกแลต และทำขนมจากน้ำตาล เพิ่มประเภทฉีดขวดพลาสติก,13.89673333,10,2,-,22000000,034-291177,100.0059333,83,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,ทัพหลวง,วัดทุ่งรี,เมืองนครปฐม,เลขที่ 88/8,8,นครปฐม,บริษัท เอ็นเบิร์ก ฟู้ดไทย จำกัด,18,73000
ทำน้ำพริกสำเร็จรูปและผลไม้กระป๋อง ทำพืชผักผลไม้บรรจุกระป๋อง และทำน้ำดื่มจากผลิตผลทางเกษตรกรรม,13.81388333,208,1,เพชรเกษม,152000000,034-305881-3,100.1132667,84,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,ธรรมศาลา,,เมืองนครปฐม,เลขที่ 245,22,นครปฐม,ห้างหุ้นส่วนจำกัด น้ำพริกแม่ศรี,230,73000
