เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
ศ3-34(1)-6/36รย,แปรรูปไม้ยางพาราเพื่อจำหน่าย,5,ทางหลวงแผ่นดินหมายเลข 36,210000000000,56,55,3401,ห้างหุ้นส่วนจำกัด เจ แอล พี ค้าไม้,ทับมา,2536,,เมืองระยอง,99/1,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,2.83,ระยอง,ห้างหุ้นส่วนจำกัด เจ แอล พี ค้าไม้,3,10,21000
ศ3-34(1)-14/36รย,แปรรูปไม้ยางพารา อัดน้ำยา และอบไม้ยางพารา,2,,210000000000,57,902.48,3401,บริษัท เจริญแสง พรีเมียร์ (2002) จำกัด,วังหว้า,2536,,แกลง,99,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,10.8,ระยอง,บริษัท เจริญแสง พรีเมียร์ (2002) จำกัด,3,67,21110
ศ3-14-1/34รย,ทำน้ำแข็ง ได้วันละ 938 ซอง,6,บ้านแลง-สุขุมวิท,210000000000,58,672,1400,บริษัท พีพี น้ำแข็งอุตสาหกรรม จำกัด,เชิงเนิน,2534,,เมืองระยอง,46179,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,22,ระยอง,บริษัท พีพี น้ำแข็งอุตสาหกรรม จำกัด,3,21,21000
ศ3-36(1)-2/36รย,ทำวงล้อสายไฟแท่นวางของและลังบรรจุสิ่งของจากไม้ยางพาราท่อน,1,,210000000000,59,247.58,3601,บริษัท รับเบอร์ ทรี อินดัสทรีส์ จำกัด,นาตาขวัญ,2536,,เมืองระยอง,75,การทำภาชนะบรรจุ เครื่องมือ หรือเครื่องใช้จากไม้ และรวมถึงชิ้นส่วนของผลิตภัณฑ์,0,ระยอง,บริษัท รับเบอร์ ทรี อินดัสทรีส์ จำกัด,3,19,21000
ศ3-10(3)-3/34ฉช,ทำเส้นก๋วยเตี๋ยว,,ฤทธิ์ประศาสน์,240000000000,60,561.5,1003,บริษัท สื่อจิ้นเอี้ยง จำกัด,บางคล้า,2534,,บางคล้า,69/2,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,3.3,ฉะเชิงเทรา,บริษัท สื่อจิ้นเอี้ยง จำกัด,3,36,24110
ศ3-10(3)-1/34ฉช,ทำเส้นหมี่และก๋วยเตี๋ยว,9,-,240000000000,61,3593.82,1003,โรงงานเส้นหมี่ตราพระอาทิตย์,ปากน้ำ,2534,-,บางคล้า,46027,การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,9,ฉะเชิงเทรา,นายบุญรักษ์ พัฒนยินดี,3,20,24110
ส3-52(4)-1/34ฉช,ผลิตผลิตภัณฑ์ยางจากยางธรรมชาติ (ยางกันสะเทือนต่าง ๆ),5,บางนา-ตราด กม.ที่ 52,240000000000,62,1058.5,5204,บริษัท เมสัน อินดัสทรีส์ จำกัด,ท่าข้าม,2534,,บางปะกง,71/2,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,73.956538,ฉะเชิงเทรา,บริษัท เมสัน อินดัสทรีส์ จำกัด,3,100,24130
ส3-54-1/32ฉช,ผลิตกระจกแผ่นเรียบใสและสี,5,บางนา-ตราด,240000000000,63,4628.69,5400,บริษัท กระจกลวดลายไทย จำกัด,ท่าข้าม,2532,-,บางปะกง,83,โรงงานผลิตแก้ว เส้นใยแก้ว หรือผลิตภัณฑ์แก้ว,512.8,ฉะเชิงเทรา,บริษัท กระจกลวดลายไทย จำกัด,3,168,24130
ส3-37-1/33ฉช,ผลิตเฟอร์นิเจอร์ ตู้โทรทัศน์ ตู้ลำโพง ตู้วิทยุ ตู้แอมปิไฟร์ เพื่อการส่งออก,9,สุวินทวงศ์,240000000000,64,4336.37,3700,บริษัท เอส.พี.เอส. อินเตอร์เทค จำกัด (มหาชน),คลองนครเนื่องเขต,2533,-,เมืองฉะเชิงเทรา,"74,74/1",โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,235.26,ฉะเชิงเทรา,บริษัท เอส.พี.เอส. อินเตอร์เทค จำกัด (มหาชน),3,1471,24000
ส3-64(1)-1/33ฉช,ผลิตกระป๋องหรือภาชนะบรรจุที่ทำจากโลหะ,5,บางนา-ตราด,241000000000,65,1169.76,6401,บริษัท สตาร์ แคนเนอรี่ จำกัด,ท่าข้าม,2533,ทางเข้าโรงไฟฟ้าบางปะกง,บางปะกง,75,การทำภาชนะบรรจุ,0,ฉะเชิงเทรา,บริษัท สตาร์ แคนเนอรี่ จำกัด,3,175,24130
ส3-53(1)-1/34ฉช,ผลิตชิ้นส่วนโลหะและพลาสติกสำหรับไมโครโฟน เครื่องรับโทรทัศน์ จักรเย็บผ้า เครื่องดูดฝุ่นและขวดนม,5,ทางเข้าโรงไฟฟ้าบางปะกง,241000000000,66,1602.69,5301,บริษัท คอมมิวเวล เอ็นเตอร์ไพรส (ไทยแลนด์) จำกัด,ท่าข้าม,2534,,บางปะกง,78/19,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือเครื่องประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์,268.124596,ฉะเชิงเทรา,บริษัท คอมมิวเวล เอ็นเตอร์ไพรส (ไทยแลนด์) จำกัด,3,165,24130
ส3-87(1)-1/33ฉช,ของเด็กเล่น,12,บางนา-ตราด,241000000000,67,2047.92,8701,บริษัท บันได นัมโกะ(ประเทศไทย) จำกัด,บางวัว,2533,,บางปะกง,178-179,การทำเครื่องเล่น,126.589,ฉะเชิงเทรา,บริษัท บันได นัมโกะ (ประเทศไทย) จำกัด,3,1000,24180
ส3-22(3)-1/30ชบ,ฟอกย้อมและพิมพ์ผ้า,11,สุขาภิบาล 8,200000000000,68,4323.52,2203,บริษัท ราชาอูชิโน จำกัด,หนองขาม,2530,,ศรีราชา,630,การฟอก ย้อมสี หรือแต่งสำเร็จด้ายหรือสิ่งทอ,32,ชลบุรี,บริษัท ราชาอูชิโน จำกัด,3,381,20230
