แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
11,12/11/1443,บางกระสอ,ทำน้ำแข็งก้อนเล็ก,3000000,3-14-4/29นบ,,เลขที่ 3/4,7000000,นนทบุรี,,2400,62,-,นนทบุรี 20,บริษัท ธวัชชัยน้ำแข็งหลอด จำกัด,,126000000000,6100000,62,-10120000425292-,เมืองนนทบุรี,1,12/11/1443,,
12,17/06/1476,บางแม่นาง,ผลิตน้ำแข็งหลอด,2000000,3-14-51/61นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 66/6,5000000,นนทบุรี,,3420,63,5,,ปัน ปัน น้ำแข็งหลอด,,3330000000000,14000000,63,-10120005125616-,บางใหญ่,1,31/10/1475,,
63,01/11/1462,ราษฎร์นิยม,ผลิตน้ำแข็งซอง กำลังการผลิต 937 ซองต่อวัน และน้ำแข็งก้อนเล็ก กำลังการผลิต 144 ตันต่อวัน,6000000,3-14-65/47นบ,ลาดบัวหลวง-ไทรน้อย,เลขที่ 100,6500000,นนทบุรี,,24833,64,6,-,บริษัท ไอยรา-ไทรน้อย จำกัด,,127000000000,57500000,64,-10120006525475-,ไทรน้อย,1,22/09/1461,,
15,16/09/1470,ไทรม้า,ผลิตน้ำแข็งก้อนเล็กและน้ำแข็งซอง,3000000,3-14-68/53นบ,รัตนาธิเบศร์,เลขที่ 8/8,25000000,นนทบุรี,,7221,65,1,ท่าอิฐ,บริษัท โรงน้ำแข็ง สยามราชพฤกษ์ จำกัด,,106000000000,15000000,65,-10120006825537-,เมืองนนทบุรี,1,24/11/1467,,
6,05/09/1468,บางพลับ,ทำน้ำแข็งซองและน้ำแข็งก้อนเล็ก,500000,3-14-9/53นบ,ราชพฤกษ์,เลขที่ 33/8,0,นนทบุรี,,5380,66,5,บางพลับ 8,บริษัท ราชพฤกษ์ ไอซ์ จำกัด,,126000000000,41000000,66,-10120000925531-,ปากเกร็ด,1,12/03/1467,,
18,19/04/1473,บางกระสอ,"ผลิตน้ำแข็งซอง
",10000000,3-14-93/57นบ,นนทบุรี 1,เลขที่ 86/409,8000000,นนทบุรี,,1284,67,1,นนทบุรี 20,บริษัท นทพร จำกัด,,106000000000,40000000,67,-10120009325576-,เมืองนนทบุรี,1,18/12/1471,,
0,15/04/1452,ไทรใหญ่,ผลิตเบียร์ ประมาณปีละ 200 ล้านลิตรต่อปี,0,3-19(2)-1/38นบ,สุพรรณบุรี-บางบัวทอง,เลขที่ 111,0,นนทบุรี,,189600,68,2,หลักกิโลเมตรที่ 45,บริษัท ไทยเอเชีย แปซิฟิค บริวเวอรี่ จำกัด,,106000000000,0,68,-10120000125389-,ไทรน้อย,1,16/03/1452,,
14,,ราษฎร์นิยม,ผลิตเบียร์,5000000,3-19(2)-1/68นบ,,เลขที่ โฉนดที่ดินเลขที่ 62655,0,นนทบุรี,,3200,69,1,,บริษัท บรูว์สเตชั่น จำกัด,,136000000000,20000000,69,-10120001125685-,ไทรน้อย,0,02/01/1482,,
408.5,,ปากเกร็ด,หีบฝ้ายและอัดฝ้าย ได้เดือนละ 500 ตัน,170,3-2(4)-1/23นบ,แจ้งวัฒนะ,เลขที่ 56/15,20,นนทบุรี,5836392,13/10/1452,70,5,,บริษัท โรงงานฝ้ายบางกอก จำกัด,11120,1630,150,70,-10120000125231-,ปากเกร็ด,13.90736667,100.5071333,12583000,3
2229.3,,ไทรใหญ่,ผลิตน้ำดื่ม,269,3-20(1)-14/66นบ,,เลขที่ 98,169,นนทบุรี,658186958,29/05/1480,71,10,วัดสโมสร,บริษัท ไทย อควาเฟรช จำกัด,11150,11041,100,71,-10120084925662-,ไทรน้อย,14.048791,100.292106,133000000,3
4912.35,,ราษฎร์นิยม,ผลิตน้ำดื่ม และผลิตขวดพลาสติก,76,3-20(1)-24/66นบ,บางบัวทอง-สุพรรณบุรี,"เลขที่ 4/8, 4/9, 4/12",46,นนทบุรี,02-1501484,29/09/1480,72,4,-,บริษัท ท็อปเพชร แพ็คเกจจิ้ง จำกัด,11150,11041,30,72,-10120161225663-,ไทรน้อย,14.064742,100.326877,476298183,3
902.2,,บางกระสอ,ผลิตน้ำอัดลมอาร์ซเซเว่นอัพเฮาดี้และผลิตน้ำดื่ม,102,3-20(3)-1/13นบ,งามวงศ์วาน,เลขที่ 70,62,นนทบุรี,080 6068533,25/12/1427,73,,,บริษัท โชคชัยพิบูล จำกัด,11000,11042,40,73,-10120000125132-,เมืองนนทบุรี,13.8586,100.5237333,20000000,3
100,16/02/1455,บางกระสอ,ผลิตน้ำอัดลม,20000000,3-20(3)-1/40นบ,งามวงศ์วาน,เลขที่ 70,0,นนทบุรี,,0,74,,,บริษัท โชคชัยพิบูล จำกัด,,106000000000,30000000,74,-10120200125403-,เมืองนนทบุรี,1,12/11/1454,,
60,15/01/1449,ท่าทราย,ปั่นด้าย (จำนวนแกนปั่นด้าย 240 แกน),15000000,3-22(1)-1/35นบ,สนามบินน้ำ,เลขที่ 55/20,44640000,นนทบุรี,,4464,75,5,รณสิทธิพิชัย,บริษัท เสรีชัยยุทธภัณฑ์ จำกัด,,126000000000,10000000,75,-10120000125355-,เมืองนนทบุรี,1,30/11/1451,,
59,07/01/1451,ไทรใหญ่,ย้อมสีเส้นใย,5000000,3-22(1)-1/36นบ,ไทรน้อย-ลาดบัวหลวง,เลขที่ 23/2,2000000,นนทบุรี,,21760,76,2,,บริษัท เค.วี.ดี.อินดัสเทรียล จำกัด,,126000000000,10475590,76,-10120000125363-,ไทรน้อย,1,14/08/1454,,
37,29/01/1456,มหาสวัสดิ์,ซักอบรีดเสื้อผ้า,5000000,3-22(1)-1/41นบ,กรุงนนท์-จงถนอม,เลขที่ 98/6,24600000,นนทบุรี,,17852,77,1,วัดบางไกรใน,บริษัท โรงพยาบาลพญาไท 1 จำกัด,,106000000000,6200000,77,-10120000125413-,บางกรวย,1,04/08/1455,,
3615.14,,บางบัวทอง,ทอสายยางยืด สายเทป ทำกระดุมและฟอกย้อม (จำนวนเครื่องทอ 94 เครื่อง เครื่องถัก 5 เครื่อง),24,3-22(2)-1/25นบ,บางกรวย-ไทรน้อย,"เลขที่ 32/2, 32/3",10,นนทบุรี,,16/07/1439,78,4,,บริษัท ยูไนเต็ดแฟบริค จำกัด,11110,13111,14,78,-10120000125256-,บางบัวทอง,13.94288333,100.3853667,22000000,3
65,04/08/1444,บางกระสอ,ทอผ้า (จำนวนเครื่องทอผ้า 74 เครื่อง),2300000,3-22(2)-1/30นบ,สนามบินน้ำ,เลขที่ 54/1/1,100000,นนทบุรี,,864,79,5,รณสิทธิพิชัย,บริษัท เสรีชัยยุทธภัณฑ์ จำกัด,,126000000000,1000000,79,-10120100125305-,เมืองนนทบุรี,1,04/08/1444,,
40,08/08/1460,คลองขวาง,ทอผ้าและทอผ้ายืด,5000000,3-22(2)-1/46นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 2/4,20000000,นนทบุรี,,15600,80,5,,บริษัท ดี เทคโน เท็กซ์ จำกัด,,3100000000000,2000000,80,-10120100125461-,ไทรน้อย,1,26/06/1460,,
39,01/03/1461,บ้านใหม่,ทอผ้า,5000000,3-22(2)-1/47นบ,ติวานนท์,เลขที่ 33/4,300000,นนทบุรี,,39168,81,5,วัดสลักเหนือ,บริษัท วินเน่อร์เท็คซ์ไทล์ จำกัด,,126000000000,6000000,81,-10120000125470-,ปากเกร็ด,1,23/01/1461,,
22,07/06/1428,บางพูด,เกี่ยวกับผลิตภัณฑ์ยาง(เส้นยางยืดและแถบยางยืด),7000000,3-22(2)-2/14นบ,ติวานนท์,เลขที่ 11/1,340000000,นนทบุรี,,27125,82,8,,บริษัท ไทยอิลาสติค จำกัด,,106000000000,50000000,82,-10120000225148-,ปากเกร็ด,1,08/03/1450,,
294,20/06/1452,บ้านใหม่,ปั่นด้ายจากใยเทียมและใยธรรมชาติทอผ้าฟอกย้อม,45698765,3-22(2)-2/35นบ,ติวานนท์,เลขที่ 17/2,4000000,นนทบุรี,,96000,83,2,วัดโพธิ์ทองบน,บริษัท อุตสาหกรรมแมนดารินสปินนิ่ง จำกัด,,106000000000,30259166,83,-10120000225353-,ปากเกร็ด,3,25/07/1452,,
1379.83,100.3849,ละหาร,ทอสายยางยืด สายเทปและฟอกย้อม ทอเสื้อและกางเกง,68,3-22(2)-2/46นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ ,35,นนทบุรี,02-9226611-3,08/08/1460,84,9,,บริษัท ยูไนเต็ดแฟบริค จำกัด,11110,13111,33,84,-10120000225460-,บางบัวทอง,,13.94315,48000000,3
7842.8,,บ้านใหม่,ทอผ้า ถักผ้าและฟอกย้อมแต่งสำเร็จ,231,3-22(3)-1/15นบ,ติวานนท์,เลขที่ 33/2,48,นนทบุรี,,23/03/1450,85,5,วัดสลักเหนือ,บริษัท สหไทยซินเทติกไฟเบอร์ จำกัด,11120,13131,183,85,-10120100125156-,ปากเกร็ด,13.94125,100.5302,43986000,3
6112.87,,บางสีทอง,รับบริการซักฟอกผ้า ซักรีดผ้า เสื้อผ้าสำเร็จรูปและสิ่งทอ,28,3-22(3)-1/45นบ,บางกรวย-ไทรน้อย,เลขที่ 4/2,28,นนทบุรี,02-4475372,22/03/1459,86,3,ส่วนบุคคล,บริษัท ทอมมาติน วอชชิ่ง จำกัด,11130,13131,0,86,-10120100125453-,บางกรวย,13.82628333,100.4682333,8100000,3
