_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
113,การถนอมผัก พืช หรือผลไม้โดยวิธีกวน ตากแห้ง ดอง หรือทำให้เยือกแข็งโดยฉับพลัน หรือเหือดแห้ง,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท ยูเนี่ยน เฟรช (2003) จำกัด,0,แม่แฝก,2563,สันทราย
114,ผลิตเหยื่อตกปลาประดิษฐ์,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท ไทย เอ ฟลาย จำกัด,0,หนองผึ้ง,2563,สารภี
115,ทำเครื่องเล่นสนาม เช่น ชิงช้า,เชียงใหม่,20000,รายชื่อสถานประกอบการ,โฮมดีไซน์การช่าง,0,หนองป่าครั่ง,2563,เมืองเชียงใหม่
116,ผลิตดอกไม้แห้ง ดอกไม้ประดิษฐ์ เครื่องหอม ของชำร่วย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ซิลเวอร์เรน เอ็กซ์ปอร์ต จำกัด,0,ข่วงเปา,2563,จอมทอง
117,ผลิตพลังงานไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 4.99 เมกะวัตต์,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท เข็มเหล็ก จำกัด,0,บ้านแอ่น,2563,ดอยเต่า
118,ผลิตพลังงานไฟฟ้าจากแสงอาทิตย์ กำลังการผลิต 0.96 เมกะวัตต์,เชียงใหม่,5300000,รายชื่อสถานประกอบการ,บริษัท ไออีซี แม่ทา แม่แตง จำกัด,0,ขี้เหล็ก,2563,แม่แตง
119,ผลิตพลังงานไฟฟ้าจากแสงอาทิตย์ กำลังการผลิต 0.96 เมกะวัตต์,เชียงใหม่,5300000,รายชื่อสถานประกอบการ,บริษัท ไออีซี แม่ทา แม่แตง จำกัด,0,ขี้เหล็ก,2563,แม่แตง
120,ผลิตพลังงานไฟฟ้า,เชียงใหม่,325000,รายชื่อสถานประกอบการ,โรงไฟฟ้าพลังความร้อนใต้พิภพฝาง,0,โป่งน้ำร้อน,2563,ฝาง
121,ผลิตกระแสไฟฟ้าโดยใช้ก๊าซชีวภาพที่เกิดจากการฝังกลบขยะมูลฝอยเป็นเชื้อเพลิง,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท จีอาร์-เทค จำกัด,0,บ้านตาล,2563,ฮอด
122,ผลิตกระแสไฟฟ้าจากก๊าซชีวภาพ,เชียงใหม่,5,รายชื่อสถานประกอบการ,บริษัท ยูเอซี โกลบอล จำกัด (มหาชน),149000000,แม่แตง,2563,แม่แตง
123,ผลิตพลังงานไฟฟ้าจากก๊าซชีวภาพ กำลังการผลิต 1.063 เมกะวัตต์,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ซัน สวีท จำกัด (มหาชน),0,ทุ่งสะโตก,2563,สันป่าตอง
