พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
1200,ทำน้ำแข็งซองได้วันละ 936 ซอง และทำน้ำแข็งก้อนเล็กวันละ 13,1068,2,1976-06-23T00:00:00,3,แจ้งวัฒนะ,10795,8525680,3-14-2/19นบ,5837661,-10120000225197-,100.4931667,52,52,1121.61,1994-08-02T00:00:00,ห้างหุ้นส่วนจำกัด ส.วารีพัฒนา,ปากเกร็ด,13.91165,สุขาประชาสรรค์ 1,ปากเกร็ด,เลขที่ 34/7,14,2024-01-01T00:00:00,นนทบุรี,16,11120
2000,ทำน้ำแข็งซอง ได้วันละ 752 ซอง,800,0,1988-06-29T00:00:00,1,นนทบุรี 1,10795,5400000,3-14-2/31นบ,2467300,-10120100225311-,100.4923667,53,53,703,1993-12-14T00:00:00,นางสาวนวลฉวี ประเสริฐสุขสม,บางกระสอ,13.8745,โรงน้ำแข็ง,เมืองนนทบุรี,เลขที่ 87/5,10,2024-01-01T00:00:00,นนทบุรี,10,11000
2066,ผลิตน้ำแข็งซองและน้ำแข็งหลอด,2066,0,2022-08-15T00:00:00,2,,10795,30000000,3-14-20/62นบ,,-10120170125623-,100.4415208,54,54,2633,2019-03-07T00:00:00,บริษัท โรงน้ำแข็งอานนท์ จำกัด,ลำโพ,13.95355789,,บางบัวทอง,เลขที่ โฉนดที่ดินที่ 8553,14,,นนทบุรี,14,11000
6000,"ทำน้ำแข็งซอง ได้วันละ 1,000 ซอง/วัน",2436,4,2017-08-21T00:00:00,9,บางศรีเมือง-วัดโบสถ์,10795,105000000,3-14-24/56นบ,,-10120002425563-,100.468569,55,55,1102,2013-02-05T00:00:00,วารีน้ำแข็ง 2,บางกร่าง,13.842854,เพิ่มแฉล้มอุทิศ,เมืองนนทบุรี,เลขที่ 54/9,9,2022-01-01T00:00:00,นนทบุรี,13,11000
6108,ทำน้ำแข็งซอง ได้วันละ 330 ซอง และทำน้ำแข็งก้อนเล็ก ได้วันละ 50 ตัน,1669,4,,2,บางบัวทอง-ประตูน้ำพระอุดม,10795,59000000,3-14-29/52นบ,02-8719890,-10120002925521-,100.3937,56,56,1020,2009-06-08T00:00:00,ห้างหุ้นส่วนจำกัด วรรณวารี,ละหาร,13.89182,-,บางบัวทอง,เลขที่ ,14,,นนทบุรี,18,11110
4760,ทำน้ำแข็งซอง ได้วันละ 963 ซอง และทำน้ำแข็งก้อนเล็ก ได้วันละ,1360,0,1972-02-07T00:00:00,1,นนทบุรี 1,10795,45000000,3-14-3/15นบ,5250172,-10120000325153-,100.4883167,57,57,4586,1993-08-03T00:00:00,บริษัท โรงน้ำแข็ง แสงพิทักษ์ จำกัด,บางกระสอ,13.87866667,โรงน้ำแข็ง,เมืองนนทบุรี,เลขที่ 86/4,12,2023-01-01T00:00:00,นนทบุรี,12,11000
6400,ผลิตน้ำแข็งก้อนเล็ก เพิ่มขึ้นวันละ 70 ตัน ,440,0,1988-03-08T00:00:00,1,นนทบุรี 1,10795,8500000,3-14-3/31นบ,02-5251934,-10120000325310-,100.4862333,58,58,1640.32,1993-12-24T00:00:00,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสาครทิพย์,บางกระสอ,13.8787,นนทบุรี 20,เมืองนนทบุรี,เลขที่ 86/3,2,2024-01-01T00:00:00,นนทบุรี,2,11000
5116,ผลิตน้ำแข็งก้อนเล็ก กำลังการผลิต 400 ตันต่อวัน,975,3,2018-06-29T00:00:00,5,,10795,78000000,3-14-30/57นบ,089-7775549,-10120003025578-,100.434448,59,59,1743.5,2014-08-05T00:00:00,บริษัท อุตสาหกรรมน้ำแข็งไทย จำกัด,มหาสวัสดิ์,13.801724,,บางกรวย,เลขที่ ,6,2023-01-01T00:00:00,นนทบุรี,9,11130
9216,ทำน้ำแข็งซองและทำน้ำแข็งก้อนเล็ก,2417,3,,6,อบจ.สายทางบางแม่นาง (เทิดพระเกียรติ),10795,66000000,3-14-32/58นบ,081-7352566,-10120003225582-,100.3814705,60,60,2658.5,2015-09-06T00:00:00,บริษัท คิงส์ไอซ์แมน จำกัด,บางแม่นาง,13.85454153,,บางใหญ่,เลขที่ ,6,,นนทบุรี,9,47000
3960,"ทำน้ำแข็ง ได้วันละ 1,872 ซอง",945,0,1973-12-07T00:00:00,1,นนทบุรี 1,10795,16000000,3-14-4/15นบ,081-5135577,-10120000425151-,100.4871667,61,61,1541.42,1993-09-04T00:00:00,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งสินทิพย์,บางกระสอ,13.87833333,,เมืองนนทบุรี,เลขที่ 85/1,7,2023-01-01T00:00:00,นนทบุรี,7,11000
2400,ทำน้ำแข็งก้อนเล็ก,2400,0,1986-12-11T00:00:00,-,,10795,19100000,3-14-4/29นบ,02 9681288,-10120000425292-,100.4874507,62,62,1732,1986-12-11T00:00:00,บริษัท ธวัชชัยน้ำแข็งหลอด จำกัด,บางกระสอ,13.8782217,นนทบุรี 20,เมืองนนทบุรี,เลขที่ 3/4,11,2020-01-01T00:00:00,นนทบุรี,11,11000
3420,ผลิตน้ำแข็งหลอด,342,2,2019-06-17T00:00:00,5,ตลิ่งชัน-สุพรรณบุรี,10795,23500000,3-14-51/61นบ,,-10120005125616-,100.386501,63,63,562,2018-10-31T00:00:00,ปัน ปัน น้ำแข็งหลอด,บางแม่นาง,13.854515,,บางใหญ่,เลขที่ 66/6,12,2024-01-01T00:00:00,นนทบุรี,14,11140
24833,ผลิตน้ำแข็งซอง กำลังการผลิต 937 ซองต่อวัน และน้ำแข็งก้อนเล็ก กำลังการผลิต 144 ตันต่อวัน,4592,15,2005-01-11T00:00:00,6,ลาดบัวหลวง-ไทรน้อย,10795,90500000,3-14-65/47นบ,,-10120006525475-,100.3326,64,64,4420,2004-09-22T00:00:00,บริษัท ไอยรา-ไทรน้อย จำกัด,ราษฎร์นิยม,14.06876667,-,ไทรน้อย,เลขที่ 100,63,2020-01-01T00:00:00,นนทบุรี,78,11150
7221,ผลิตน้ำแข็งก้อนเล็กและน้ำแข็งซอง,2881,0,2013-09-16T00:00:00,1,รัตนาธิเบศร์,10795,55000000,3-14-68/53นบ,02-5943588,-10120006825537-,100.461155,65,65,1942,2010-11-24T00:00:00,บริษัท โรงน้ำแข็ง สยามราชพฤกษ์ จำกัด,ไทรม้า,13.890309,ท่าอิฐ,เมืองนนทบุรี,เลขที่ 8/8,15,2023-01-01T00:00:00,นนทบุรี,15,11000
5380,ทำน้ำแข็งซองและน้ำแข็งก้อนเล็ก,2263,3,2011-05-09T00:00:00,5,ราชพฤกษ์,10795,51500000,3-14-9/53นบ,081-3441227,-10120000925531-,100.45495,66,66,1973,2010-12-03T00:00:00,บริษัท ราชพฤกษ์ ไอซ์ จำกัด,บางพลับ,13.93363,บางพลับ 8,ปากเกร็ด,เลขที่ 33/8,6,2021-01-01T00:00:00,นนทบุรี,9,11120
1284,"ผลิตน้ำแข็งซอง
",450,9,2016-04-19T00:00:00,1,นนทบุรี 1,10795,73000000,3-14-93/57นบ,02-5252811,-10120009325576-,100.4859392,67,67,1366,2014-12-18T00:00:00,บริษัท นทพร จำกัด,บางกระสอ,13.87831606,นนทบุรี 20,เมืองนนทบุรี,เลขที่ 86/409,18,2021-01-01T00:00:00,นนทบุรี,27,11000
189600,ผลิตเบียร์ ประมาณปีละ 200 ล้านลิตรต่อปี,10925,0,1995-04-15T00:00:00,2,สุพรรณบุรี-บางบัวทอง,11030,0,3-19(2)-1/38นบ,2469673,-10120000125389-,100.3116667,68,68,18322.73,1995-03-16T00:00:00,บริษัท ไทยเอเชีย แปซิฟิค บริวเวอรี่ จำกัด,ไทรใหญ่,14.08298333,หลักกิโลเมตรที่ 45,ไทรน้อย,เลขที่ 111,0,2020-01-01T00:00:00,นนทบุรี,0,11150
14332,หีบฝ้ายและอัดฝ้าย ได้เดือนละ 500 ตัน,1000,150,1980-02-13T00:00:00,5,แจ้งวัฒนะ,1630,12583000,3-2(4)-1/23นบ,5836392,-10120000125231-,100.5071333,69,69,408.5,1995-10-13T00:00:00,บริษัท โรงงานฝ้ายบางกอก จำกัด,ปากเกร็ด,13.90736667,,ปากเกร็ด,เลขที่ 56/15,20,2020-01-01T00:00:00,นนทบุรี,170,11120
25600,ผลิตน้ำดื่ม,2900,100,2024-07-26T00:00:00,10,,11041,133000000,3-20(1)-14/66นบ,658186958,-10120084925662-,100.292106,70,70,2229.3,2023-05-29T00:00:00,บริษัท ไทย อควาเฟรช จำกัด,ไทรใหญ่,14.048791,วัดสโมสร,ไทรน้อย,เลขที่ 98,169,2029-01-01T00:00:00,นนทบุรี,269,11150
19748,ผลิตน้ำดื่ม และผลิตขวดพลาสติก,6772,30,2023-08-12T00:00:00,4,บางบัวทอง-สุพรรณบุรี,11041,476298183,3-20(1)-24/66นบ,02-1501484,-10120161225663-,100.326877,71,71,4912.35,2023-09-29T00:00:00,บริษัท ท็อปเพชร แพ็คเกจจิ้ง จำกัด,ราษฎร์นิยม,14.064742,-,ไทรน้อย,"เลขที่ 4/8, 4/9, 4/12",46,2028-01-01T00:00:00,นนทบุรี,76,11150
19200,ผลิตน้ำอัดลม อาร์ซ เซเว่นอัพ เฮาดี้ และผลิตน้ำดื่ม,4800,40,1970-10-30T00:00:00,9,งามวงศ์วาน,11042,20000000,3-20(3)-1/13นบ,080 6068533,-10120000125132-,100.5237333,72,72,902.2,1970-12-25T00:00:00,บริษัท โชคชัยพิบูล จำกัด,บางกระสอ,13.8586,,เมืองนนทบุรี,เลขที่ 244,62,2024-01-01T00:00:00,นนทบุรี,102,11000
0,ผลิตน้ำอัดลม,952,15,1998-02-16T00:00:00,,งามวงศ์วาน,11042,50000000,3-20(3)-1/40นบ,098-8818986,-10120200125403-,100.5266667,73,73,470.25,1997-12-11T00:00:00,บริษัท โชคชัยพิบูล จำกัด,บางกระสอ,13.86371667,,เมืองนนทบุรี,เลขที่ 70,100,2023-01-01T00:00:00,นนทบุรี,115,11000
4464,ปั่นด้าย (จำนวนแกนปั่นด้าย 240 แกน),4464,0,1992-01-15T00:00:00,5,สนามบินน้ำ,13131,82640000,3-22(1)-1/35นบ,5882694,-10120000125355-,100.5019667,74,74,285,1994-11-30T00:00:00,บริษัท เสรีชัยยุทธภัณฑ์ จำกัด,ท่าทราย,13.8736,รณสิทธิพิชัย,เมืองนนทบุรี,เลขที่ 55/20,60,2020-01-01T00:00:00,นนทบุรี,60,11000
21760,ย้อมสีเส้นใย,1832,54,1994-07-01T00:00:00,2,ไทรน้อย-ลาดบัวหลวง,13131,24926554,3-22(1)-1/36นบ,02-9855192-3,-10120000125363-,100.31135,75,75,7255.1,1997-08-14T00:00:00,บริษัท เค.วี.ดี.อินดัสเทรียล จำกัด,ไทรใหญ่,14.06565,,ไทรน้อย,เลขที่ 23/2,59,2024-01-01T00:00:00,นนทบุรี,113,11150
17852,ซัก อบ รีด เสื้อผ้า,1650,54,1999-01-29T00:00:00,1,กรุงนนท์-จงถนอม,13131,39000000,3-22(1)-1/41นบ,02 9850497-9,-10120000125413-,100.4335333,76,76,4074.37,1998-04-08T00:00:00,บริษัท โรงพยาบาลพญาไท 1 จำกัด,มหาสวัสดิ์,13.81003333,วัดบางไกรใน,บางกรวย,เลขที่ 98/6,37,2024-01-01T00:00:00,นนทบุรี,91,11130
36448,ทอสายยางยืด สายเทป ทำกระดุมและฟอกย้อม (จำนวนเครื่องทอ 94 เครื่อง เครื่องถัก 5 เครื่อง),8393,14,1982-07-16T00:00:00,4,บางกรวย-ไทรน้อย,13111,22000000,3-22(2)-1/25นบ,,-10120000125256-,100.3853667,77,77,3615.14,1982-07-16T00:00:00,บริษัท ยูไนเต็ดแฟบริค จำกัด,บางบัวทอง,13.94288333,,บางบัวทอง,"เลขที่ 32/2, 32/3",10,2024-01-01T00:00:00,นนทบุรี,24,11110
