แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 175.00 ,ท่าเทววงษ์,ผลิตน้ำประปา, 4 ,,198/2,ชลบุรี,3,20120,3,จ3-90-4/61ชบ,บริษัท เอส.ซี.อควอ จำกัด,,บริษัท เอส.ซี.อควอ จำกัด,67,20200800425615,9000,เกาะสีชัง, 55.92 ,61
" 1,824.00 ",บ่อทอง,โม่ บด หรือย่อยหิน, 61 ,,274/4-5,ชลบุรี,3,20270,8,ธ3-3(1)-1/56ชบ,บริษัท หินคม-เขาแหลม จำกัด,,บริษัท หินคม-เขาแหลม จำกัด,68,30200000125567,301,บ่อทอง, -   ,56
" 1,406.00 ",ธาตุทอง,ฆ่า ชำแหละไก่ และทำไก๋แช่แข็ง, 240 ,หนองเสม็ด-บ่อทอง,220,ชลบุรี,3,20270,6,จ3-4(1)-1/37ชบ,บริษัท ยู่สูงอุตสาหกรรม จำกัด,-,บริษัท ยู่สูงอุตสาหกรรม จำกัด,69,20200000125379,401,บ่อทอง, -   ,37
" 2,201.38 ",บ่อกวางทอง,ฆ่าและชำแหละชิ้นส่วนสุกร, 555 ,,42,ชลบุรี,3,20270,2,3-4(1)-31/60ชบ,บริษัท ไทย ฟู้ดส์ สไวน อินเตอร์เนชั่นแนล จำกัด,,บริษัท ไทย ฟู้ดส์ สไวน อินเตอร์เนชั่นแนล จำกัด,70,10200003125600,401,บ่อทอง, 119.90 ,60
" 1,233.90 ",บ่อกวางทอง,ฆ่าสัตว์ (ไก่), 80 ,,78,ชลบุรี,3,20270,7,จ3-4(1)-29/62ชบ,บริษัท เกษตรชล 2559 จำกัด,,บริษัท เกษตรชล 2559 จำกัด,71,20200253225629,401,บ่อทอง, 96.00 ,62
 780.01 ,บ่อกวางทอง,ฆ่าและชำแหละชิ้นส่วนสุกร, 15 ,,โฉนดที่ดินเลขที่ 15656,ชลบุรี,3,20270,2,3-4(1)-5/64ชบ,บริษัท ไทย ฟู้ดส์ สไวน อินเตอร์เนชั่นแนล จำกัด,,บริษัท ไทย ฟู้ดส์ สไวน อินเตอร์เนชั่นแนล จำกัด,72,10200283125643,401,บ่อทอง, 71.63 ,64
" 14,549.00 ",วัดสุวรรณ,สกัดน้ำมันปาล์ม, 30 ,สายปรกฟ้า-หนองใหญ่,-,ชลบุรี,3,20270,5,3-7(1)-6/58ชบ,สหกรณ์ผู้ปลูกอ้อยและปาล์มน้ำมันจังหวัดชลบุรี จำกัด,,สหกรณ์ผู้ปลูกอ้อยและปาล์มน้ำมันจังหวัดชลบุรี จำกัด,73,10200000625586,701,บ่อทอง, 185.00 ,58
" 16,892.41 ",เกษตรสุวรรณ,ผลิตผลไม้กระป๋อง สับปะรดกระป๋อง น้ำสับปะรดเข้มข้น ผลไม้อบแห้ง (แปรรูปผลไม้), 415 ,-,79/1,ชลบุรี,3,20270,4,3-8(1)-15/48ชบ,บริษัท ไพร์ม โพรดักส์ อินดัสตรี้ จำกัด,-,บริษัท ไพร์ม โพรดักส์ อินดัสตรี้ จำกัด,74,10200001525488,801,บ่อทอง, 330.00 ,48
 290.00 ,ธาตุทอง,ทำมันเส้น, 3 ,,298,ชลบุรี,3,20270,6,จ3-9(6)-70/52ชบ,นายอิทธิกร คุณากรธนกิจ,,,75,20200007025523,906,บ่อทอง, 3.50 ,52
" 114,080.00 ",ธาตุทอง,"ทำน้ำตาลทราย (กำลังการผลิต 5,560 ตันอ้อยต่อวัน) ผลิตและขายกระแสไฟฟ้า", 251 ,เขากระถิน-หนองบอน,388,ชลบุรี,3,20270,6,3-11(3)-1/48ชบ,บริษัท น้ำตาลระยอง จำกัด,-,บริษัท น้ำตาลระยอง จำกัด,76,10200000125488,1103,บ่อทอง, 568.00 ,48
" 1,551.50 ",ธาตุทอง,ทำน้ำตาลก้อน, 38 ,,81,ชลบุรี,3,20270,1,จ3-11(5)-1/55ชบ,บริษัท หลินหยวน จำกัด,,บริษัท หลินหยวน จำกัด,77,20200000125551,1105,บ่อทอง, 169.00 ,55
 517.00 ,บ่อทอง,ทำน้ำแข็งก้อนใหญ่, 15 ,-,197,ชลบุรี,3,20270,1,ศ3-14-1/37ชบ,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,-,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,78,200200125371,1400,บ่อทอง, 12.00 ,37
 472.00 ,ธาตุทอง,"ทำน้ำแข็ง กำลังการผลิต 370,000 ซองต่อปี", 8 ,,220,ชลบุรี,3,20270,6,จ3-14-2/46ชบ,บริษัท ยู่สูงอุตสาหกรรม จำกัด,,บริษัท ยู่สูงอุตสาหกรรม จำกัด,79,20200000225468,1400,บ่อทอง, 6.00 ,46
 273.75 ,บ่อทอง,ทำน้ำแข็งก้อนเล็ก ได้วันละ 13.2 ตัน, 5 ,-,989,ชลบุรี,3,20270,1,จ3-14-1/36ชบ,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,-,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,80,20200100125360,1400,บ่อทอง, 4.78 ,36
 212.00 ,บ่อทอง,ทำน้ำแข็งก้อนเล็กวันละ 30 ตัน, 14 ,หนองใหญ่-ปรกฟ้า,197,ชลบุรี,3,20270,1,จ3-14-19/67ชบ,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,,บริษัท โรงน้ำแข็งเทพภูธร จำกัด,81,20200138825676,1400,บ่อทอง, 38.47 ,67
 456.00 ,วัดสุวรรณ,ผลิตอาหารสัตว์, 22 ,,999,ชลบุรี,3,20270,2,จ3-15(1)-13/61ชบ,บริษัท พีเอ ปรารถนาพร จำกัด,,บริษัท พีเอ ปรารถนาพร จำกัด,82,20200001325614,1501,บ่อทอง, 22.50 ,61
" 3,484.34 ",บ่อกวางทอง,ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์, 20 ,สายหนองบอน-เจริญโชคดี,100,ชลบุรี,3,20270,6,3-15(1)-6/52ชบ,บริษัท ซันฟีด จำกัด,-,บริษัท ซันฟีด จำกัด,83,10200000625529,1501,บ่อทอง, 211.42 ,52
 311.80 ,วัดสุวรรณ,ผลิตน้ำดื่ม ผลิตขวดน้ำดื่มจากพลาสติก, 4 ,,888,ชลบุรี,3,20270,6,จ3-20(1)-8/62ชบ,บริษัท สยาม เพียว เฟรซ จำกัด,,บริษัท สยาม เพียว เฟรซ จำกัด,84,20200117525628,2001,บ่อทอง, 1.00 ,62
 197.00 ,ธาตุทอง,ผลิตรองเท้าหรือชิ้นส่วนของรองเท้า, 30 ,,88/18,ชลบุรี,3,20270,8,จ3-33-1/67ชบ,บริษัท จี ที ดับเบิ้ลยู อินเตอร์ จำกัด,,บริษัท จี ที ดับเบิ้ลยู อินเตอร์ จำกัด,85,20200120525672,3300,บ่อทอง, 4.84 ,67
 81.40 ,ธาตุทอง,ทำรองเท้า, 30 ,-,88,ชลบุรี,3,20270,8,จ3-33-5/54ชบ,บริษัท เลธเธอร์ ชูส์ อินเตอร์เนชั่นแนล จำกัด,-,บริษัท เลธเธอร์ ชูส์ อินเตอร์เนชั่นแนล จำกัด,86,20200100525544,3300,บ่อทอง, 6.10 ,54
 514.50 ,บ่อทอง,แปรรูปไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรีเพื่อจำหน่าย, 10 ,-,-,ชลบุรี,3,20270,1,3-34(1)-131/48ชบ,นายสำเภา จิตร์มั่น,-,นายสำเภา จิตร์มั่น,87,10200013125483,3401,บ่อทอง, 0.60 ,48
 112.50 ,บ่อทอง,ทำวงกบประตูหน้าต่างจากไม้, 7 ,บ่อทอง-หนองเสม็ด,303,ชลบุรี,3,20270,1,จ3-34(2)-1/45ชบ,บ่อทองค้าไม้,    -,บ่อทองค้าไม้,88,20200400125458,3402,บ่อทอง, 2.85 ,45
 81.50 ,บ่อกวางทอง,ทำวงกบ บานประตู หน้าต่าง จากไม้แปรรูป, 15 ,หนองเสม็ด-อมพนม,8,ชลบุรี,3,20270,5,จ3-34(2)-1/39ชบ,เสรีการช่าง,,เสรีการช่าง,89,20200200125393,3402,บ่อทอง, 5.75 ,39
" 3,992.40 ",วัดสุวรรณ,ทำไม้อัด, 62 ,,99,ชลบุรี,3,20270,7,3-34(3)-4/51ชบ,บริษัท อภิรักษ์พลายวู๊ด 2008 จำกัด,,บริษัท อภิรักษ์พลายวู๊ด 2008 จำกัด,90,10200000425516,3403,บ่อทอง, 14.00 ,51
 285.00 ,วัดสุวรรณ,ทำเชื้อเพลิงอัดเม็ดจากขี้เลื่อย และเศษไม้ (wood pellet) เพื่อใช้เป็นเชื้อเพลิง, 8 ,,5/5,ชลบุรี,3,20270,5,จ3-34(4)-38/57ชบ,บริษัท แอลดับบลิวพี.อินโทรดักโทรี่ จำกัด,,บริษัท แอลดับบลิวพี.อินโทรดักโทรี่ จำกัด,91,20200003825579,3404,บ่อทอง, 5.40 ,57
 144.00 ,วัดสุวรรณ,ทำเชื้อเพลิงอัดเม็ดจากขี้เลื่อยไม้, 16 ,,171,ชลบุรี,3,20270,4,จ3-34(4)-36/57ชบ,บริษัท แดวอน วู๊ด ไทย จำกัด,,บริษัท แดวอน วู๊ด ไทย จำกัด,92,20200003625573,3404,บ่อทอง, 24.27 ,57
