แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 180.00 ,ทับช้าง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 10 ,,โฉนดที่ดินเลขที่ 20100,กรุงเทพมหานคร,3,10250,,3-105-17/62,นายสหสีห์ ชิตานนท์,,-,64,10100064925627,10500,สะพานสูง, 20.89 ,62
 495.00 ,ทับช้าง,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,กรุงเทพกรีฑา,โฉนดที่ดินเลขที่20162,กรุงเทพมหานคร,3,10250,,3-105-102/67,บริษัท กรุงเทพกรีฑา รีไซเคิล จำกัด,,บริษัท กรุงเทพกรีฑา รีไซเคิล จำกัด,65,10100227625676,10500,สะพานสูง, 40.00 ,67
 146.35 ,สะพานสูง,บดย่อยชิ้นส่วนอิเล็กทรอนิกส์ที่ใช้แล้วและอุปกรณ์เครื่องใช้ไฟฟ้าที่ใช้แล้ว, 9 ,,15/115,กรุงเทพมหานคร,3,10240,,3-106-72/61,บริษัท ฟลายอิ้ง อินดัสตรี จำกัด,กรุงเทพกรีฑา 37,บริษัท ฟลายอิ้ง อินดัสตรี จำกัด,66,10100107225613,10600,สะพานสูง, 47.00 ,61
 361.50 ,สายไหม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,117,กรุงเทพมหานคร,3,10220,7,3-105-20/60,บริษัท พี.ซี.ไอ.เปเปอร์ จำกัด,,บริษัท พี.ซี.ไอ.เปเปอร์ จำกัด,67,10100102025604,10500,สายไหม , 31.60 ,60
" 1,217.00 ",ออเงิน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,จตุโชติ,61,กรุงเทพมหานคร,3,10220,,3-105-70/67,บริษัท พร้อมทรัพย์ รีไซเคิล จำกัด,,บริษัท พร้อมทรัพย์ รีไซเคิล จำกัด,68,10100160725673,10500,สายไหม , 40.00 ,67
 766.34 ,หนองค้างพลู,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 14 ,เพชรเกษม,26/5,กรุงเทพมหานคร,3,10160,,3-105-52/59,นางวรรณา กนกทิพย์วรรณ,เพชรเกษม114,-,69,10100005225590,10500,หนองแขม, 13.00 ,59
 167.25 ,หนองแขม,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 25 ,มาเจริญ,286,กรุงเทพมหานคร,3,10160,,3-105-11/59,ห้างหุ้นส่วนจำกัด ทศภัทร แมททีเรียล,,ห้างหุ้นส่วนจำกัด ทศภัทร แมททีเรียล,70,10100101125595,10500,หนองแขม, 6.00 ,59
 33.00 ,หนองแขม,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตรายอัดเศษกระดาษและอัดเศษโลหะ, 51 ,เพชรเกษม 81,13/16,กรุงเทพมหานคร,3,10160,7,3-105-98/50,หนองแขมของเก่า, -,หนองแขมของเก่า,71,10100009825502,10500,หนองแขม, 1.80 ,50
 160.00 ,หนองแขม,ถอดแยก บดยย่อย อุปกรณ์ไฟฟ้าและชิ้นส่วนอิเล็กทรอนิกส์ที่ใช้แล้ว ทำเชื้อเพลิงผสมทำเชื้อเพลิงทดแทน เก็บรวบรวมแบตเตอรี่ที่ใช้แล้วโดยไม่มีการแปรสภาพ, 10 ,ใาเจริญ,286,กรุงเทพมหานคร,3,10160,,3-106-39/65,ห้างหุ้นส่วนจำกัด ทศภัทร แมททีเรียล,,ห้างหุ้นส่วนจำกัด ทศภัทร แมททีเรียล,72,10100090925658,10600,หนองแขม, 11.00 ,65
 335.50 ,หนองค้างพลู,ทำน้ำมันผสมสีทาบ้านจากน้ำมันเครื่องเก่า (Waste Oil Refining), 8 ,-,40,กรุงเทพมหานคร,3,10160,,3-106-1/46,อุตสาหกรรมน้ำมันไทย,เพชรเกษม 110 แยก 14-1-1,อุตสาหกรรมน้ำมันไทย,73,10103700125461,10600,หนองแขม, -   ,46
 109.40 ,โคกแฝด,ปรับคุณภาพน้ำเสียรวม, 6 ,เชื่อมสัมพันธ์,67/16,กรุงเทพมหานคร,3,10530,5,3-101-1/45,บริษัท มหาจักรออโตพาร์ท จำกัด,-,บริษัท มหาจักรออโตพาร์ท จำกัด,74,10103100125459,10100,หนองจอก, -   ,45
" 3,088.00 ",ลำผักชี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 103 ,ฉลองกรุง,92/78-79,กรุงเทพมหานคร,3,10530,9,3-105-51/59,บริษัท มหานคร เมททอลสแครป จำกัด,,บริษัท มหานคร เมททอลสแครป จำกัด,75,10100005125592,10500,หนองจอก, 240.00 ,59
 457.00 ,ลำผักชี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,,4/14,กรุงเทพมหานคร,3,10530,6,3-105-85/59,บริษัท ท็อป ซีเคร็ต ด็อกคิวเมนท์ ดิสทรัคชั่น จำกัด,,บริษัท ท็อป ซีเคร็ต ด็อกคิวเมนท์ ดิสทรัคชั่น จำกัด,76,10100008525590,10500,หนองจอก, 49.00 ,59
 138.00 ,โคกแฝด,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 6 ,,6/3,กรุงเทพมหานคร,3,10530,5,3-105-3/62,บริษัท ชลธาร เอ็นเตอร์ไพรส์ จำกัด,,บริษัท ชลธาร เอ็นเตอร์ไพรส์ จำกัด,77,10100006925628,10500,หนองจอก, 2.30 ,62
 480.00 ,กระทุ่มราย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,สุวินทวงศ์ ,โฉนดที่ดิน 107591,กรุงเทพมหานคร,3,10530,,3-105-51/65,บริษัท พี.อาร์.ที. (เอเซีย) กำจัด,สุวินทวงศ์ 51,บริษัท พี.อาร์.ที. (เอเซีย) กำจัด,78,10100091025656,10500,หนองจอก, 30.00 ,65
 170.00 ,ลำผักชี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,1/24,กรุงเทพมหานคร,3,10530,3,3-105-15/62,บริษัท กิจถาวร จำกัด,,บริษัท กิจถาวร จำกัด,79,10100059425625,10500,หนองจอก, 18.50 ,62
 125.09 ,ลำผักชี,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของอันตราย, 10 ,,โฉนดที่ดินเลขที่ 73289,กรุงเทพมหานคร,3,10530,,3-105-83/67,บริษัท ส.รุ่งเรื่อง รีไซเคิล จำกัด,,บริษัท ส.รุ่งเรื่อง รีไซเคิล จำกัด,80,10100186525677,10500,หนองจอก, 23.00 ,67
 284.00 ,กระทุ่มราย,ถอดแยกชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ที่ใช้แล้ว ซ่อมและล้างถังบรรจุภัณฑ์ด้วยตัวทำละลายเก็บรวบรวมแบตเตอรี่ใช้แล้วโดยไม่มีการแปรสภาพ คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 15 ,,โฉนดที่ดินเลขที่ 91359,กรุงเทพมหานคร,3,10530,,3-106-24/66,ห้างหุ้นส่วนจำกัด ศรีพลทรัพย์รุ่งเรือง รีโซเคิล ,,ห้างหุ้นส่วนจำกัด ศรีพลทรัพย์รุ่งเรือง รีโซเคิล ,81,10100130325661,10600,หนองจอก, 3.80 ,66
